FloodDepth,Europe,NorthAmerica,CentralSouthAmerica,Asia,Africa,Oceania
0,0,0.2,0,0,0,0
0.5,0.25,0.44,0.49,0.33,0.22,0.48
1,0.4,0.58,0.71,0.49,0.38,0.64
1.5,0.5,0.68,0.84,0.62,0.53,0.71
2,0.6,0.78,0.95,0.72,0.64,0.79
3,0.75,0.85,0.98,0.87,0.82,0.93
4,0.85,0.92,1,0.93,0.9,0.97
5,0.95,0.96,1,0.98,0.96,0.98
6,1,1,1,1,1,1
